Miklos Zrinyi (Count Nicholas Serini);1600;Hungarian statesman, military leader and poet;['mw121895.jpg'];
Thomas Wadsworth;1600;Nonconformist minister and religious writer;['mw137508.jpg'];
Cornelius de Wael;1600;Engraver;['mw43058.jpg', 'layout.jpg', 'mw66244.jpg'];
Lucas de Wael;1600;History and landscape painter;['mw43058.jpg', 'layout.jpg', 'mw66244.jpg'];
Baron John Wainwright;1600;Baron of the exchequer in Ireland;['mw197226.jpg'];
Francis Quarles;1600;Poet;['mw132939.jpg', 'mw132933.jpg', 'mw208225.jpg', 'mw200836.jpg', 'mw208188.jpg', 'mw208222.jpg', 'mw208237.jpg'];
William Wake;1600;Archbishop of Canterbury;['mw38887.jpg', 'mw41505.jpg', 'mw79674.jpg', 'mw06538.jpg', 'mw143652.jpg', 'mw41507.jpg', 'mw41506.jpg', 'mw197303.jpg'];
William Talbot;1600;Bishop of Durham;['mw204413.jpg', 'layout.jpg', 'mw66634.jpg', 'mw204550.jpg', 'mw38638.jpg'];
Camille d'Hostun, Comte de Tallard;1600;Marshal of France;['layout.jpg'];
Sébastien Vaillant;1600;French botanist;['mw198468.jpg', 'mw149706.jpg'];
William Douglas, 1st Duke of Queensberry;1600;Politician, Lord High Commissioner of Scotland;['mw136688.jpg'];
James Douglas, 2nd Duke of Queensberry;1600;Lord Privy Seal;['mw35378.jpg'];
Robert Paston, 1st Earl of Yarmouth;1600;Politician and scientist;['mw194260.jpg', 'mw114351.jpg'];
Charles Beauclerk, 1st Duke of St Albans;1600;Soldier;['mw90945.jpg', 'mw68438.jpg', 'mw136968.jpg', 'mw191945.jpg', 'mw90943.jpg', 'mw191946.jpg', 'mw191940.jpg'];
Sir George Wakeman, Bt;1600;Royal physician;['mw123415.jpg', 'mw123475.jpg'];
William Talman;1600;Architect;['mw08478.jpg'];
Pieter (or Peeter) van Avont;1600;Painter, draughtsman and printmaker;['mw43121.jpg'];Artist associated with 1 portrait
Pope Urban VIII (Maffeo Barbarini);1600;Pope 1623-1644;['mw129446.jpg', 'mw129450.jpg', 'mw129459.jpg', 'mw129448.jpg', 'mw129452.jpg', 'mw129460.jpg', 'mw129461.jpg', 'mw129458.jpg', 'mw129451.jpg', 'mw129457.jpg', 'mw129454.jpg', 'mw129456.jpg'];
Sir Thomas Urquhart (Urchard);1600;Author and translator;['mw133221.jpg', 'mw133238.jpg'];
John Urry;1600;Literary editor;['mw143339.jpg'];
Forde Grey, Earl of Tankerville;1600;Lord Grey of Warke, Whig politician, First Lord of Treasury;['mw77548.jpg'];
Jan van Belcamp;1600;Painter;['mw134205.jpg', 'mw134197.jpg'];
Sir John Vanbrugh;1600;Architect and dramatist;['layout.jpg', 'mw37126.jpg', 'mw141739.jpg', 'mw41482.jpg', 'mw143442.jpg', 'mw68330.jpg', 'mw06471.jpg', 'mw59625.jpg', 'mw06470.jpg', 'mw143441.jpg'];
Titus Oates;1600;Informer;['mw80075.jpg', 'mw04723.jpg', 'mw80006.jpg', 'mw140269.jpg', 'mw140268.jpg', 'mw79950.jpg', 'mw80074.jpg', 'mw123738.jpg', 'mw140267.jpg', 'mw80004.jpg', 'mw40148.jpg', 'mw80078.jpg', 'mw123853.jpg', 'mw123423.jpg', 'mw123449.jpg', 'mw37987.jpg', 'mw65814.jpg', 'mw123451.jpg', 'mw123442.jpg', 'mw141260.jpg'];Oates was an opportunist who failed to make a career in the clergy. He made an insincere conversion to Catholicism and was briefly admitted into a Jesuit college. His experience there was used to give a veneer of plausibility to his fabricated Popish Plot to kill the king. His accusations caused panic in England and led to the persecution of Roman Catholics and the deaths of thirty-five innocent men. When the truth emerged, he was prosecuted for perjury and sentenced to be flogged, pilloried and imprisoned.
